Libetas,"['(주)리베타스', 'Libetas Co., Ltd.', 'Libetaseu', '리베타스']",Korean,
Lion Corporation,"['Raion Kabushiki Gaisha', 'ライオン株式会社']",Japanese,https://www.lion.co.jp/ja/
LILYKA,['Lilyka Manga'],English,https://emanga.com/
Love Lab,"['Love Lab Japan', 'Love Lab R18']",English,https://www.lovelabjapan.com/en/
"Luckpim Publishing Co., LTD.","['Luckpim', 'รักพิมพ์', 'รักพิมพ์ พับลิชชิ่ง']",Thai,http://www.luckpim.com
LINE Webtoon,"['LINE Webtoons', 'Wattpad WEBTOON Book Group', 'WEBTOON', 'WEBTOON Entertainment', 'WEBTOON Unscrolled', 'Webtoons', '라인 웹툰']",English,https://www.webtoons.com/en/
Lingua Franca,"['Lingua Franca, Inc.']",Japanese,http://lngfrnc.jp/
"Living the Line, LLC.",['Living the Line'],English,https://www.livingthelinebooks.com/
"Little, Brown Books",['Little Brown Book Company'],English,http://www.littlebrown.co.uk/
Little More,['リトルモア'],Japanese,http://www.littlemore.co.jp/
Local Manga,['N/A'],English,https://www.localmanga.com/
LOCKER ROOM,"['LOCKER ROOM Co., Ltd.', 'ロッカールーム', '株式会社LOCKER ROOM']",Japanese,https://lockerroom.co.jp/
Magazine Five,"['マガジンファイブ', 'マガジン・ファイブ']",Japanese,http://www.mg5.co.jp/
Ludens Webtoon,"['Ludenseu Webtoon', 'Rudens Webtoon', 'Rudenseu Webtoon', '루덴스웹툰']",Korean,https://www.ludenswebtoon.com/
Mag Garden,"['MAG Garden Corporation', 'Mag-Garden', 'MagGarden', 'Маґ Ґарден', 'Мэг Гарден', 'マッグガーデン']",Japanese,http://www.mag-garden.co.jp/
macaronRINX,['N/A'],Japanese,http://www.macaronrinx.com/
M-ON! Entertainment,['エムオン・エンタテインメント'],Japanese,https://www.m-on-ent.jp/
Lulu Press,['N/A'],N/A,http://lulu.com/
Magazine House,"['Bonjinsha', 'Heibon Shuppan', 'マガジンハウス', '凡人社', '平凡出版']",Japanese,https://magazineworld.jp
Magnetic Press,['N/A'],English,https://magneticpress.bigcartel.com/
MAGIA,['N/A'],Japanese,http://magia.co.jp/
Lykke,"['Ricke', '리케']",Korean,
M&C Comics,"['Gramedia Pustaka Utama', 'Koloni', 'Koloni Publishing', 'M&C', 'm&c!', 'm&c! Comics', 'm&c! Publishing', 'MnC Comics', 'PT Gramedia Pustaka Utama', 'PT. Gramedia Pustaka Utama']",Indonesian,http://www.mncgramedia.id
Makko,['Makko.co'],Indonesian,
Mainichi Shinbunsha,"['Mainichi', 'Mainichi Newspapers', 'Mainichi Shimbun', 'Mainichi Shinbun', '毎日新聞社']",Japanese,
Maimeng Comic,"['Maimeng', 'Maimeng Comics', 'Maimengjun', '麥萌漫畫', '麦萌漫画']",Chinese,https://www.maimengjun.com/comic
MANAFAN,"['Manafan Entertainment', 'MANAFAN. Entertainment']",Korean,
Mana Studio,"['마나스튜디오', '마나스튜디오(주)']",Korean,http://www.manastudio.co.kr/
Man kezhan,"['Mankezhan', 'Mkzhan', 'Màn kèzhàn', '漫客栈']",Chinese,https://www.mkzhan.com/
Man Age,"['Man Eiji', 'マン・エイジ']",Japanese,http://www.man-age.co.jp/
Magazine Magazine,"['Genette', 'June-NET', 'Junet', 'Junet Co.,LTD', 'MagazineMagazine', 'magazine²', 'San Shuppan', 'Sun Magazine', 'Sun Publishing', 'Sun Publishing Corporation', 'Sun Shuppan', 'サン出版', 'ジュネット', 'マガジンマガジン', 'マガジン・マガジン', 'ﾏｶﾞｼﾞﾝ･ﾏｶﾞｼﾞﾝ']",Japanese,http://www.sun-magazine.co.jp/
Mandarake,"['Mandarake Shuppan', 'まんだらけ', 'まんだらけ出版部']",Japanese,http://www.mandarake.co.jp/publish/
Mandoo Comics,['만두코믹스'],Korean,
Manga 18,['N/A'],English,
Manga 5,"['Level 5', 'Manga-5']",Japanese,https://manga-5.com/
Manben,['N/A'],Chinese,http://www.manben.com/
MANGA.CLUB,"['Manga Club', 'MangaClub']",English,https://www.manga.club/
MANGA Plus,['M+'],English,http://mangaplus.shueisha.co.jp
Manga Classics,['N/A'],English,http://www.mangaclassics.com
Manga Planet,"['FANTASISTA PUBLISHING', 'Futekiya', 'Manga Planet Library', 'アユ・ヤマネ']",English,https://mangaplanet.com/
Manga Shop,"['Pan Rolling', 'パンローリング', 'マンガショップ']",Japanese,http://www.mangashop.co.jp/
Manga Freak,['まんがフリーク'],Japanese,
Manga Reborn,"['Manga Pangaea', 'Manga Reborn / Manga Pangaea']",English,http://en.mangareborn.jp/
Mangahack Shuppan,"['Mangahakku', 'マンガハック']",Japanese,https://mangahack.com/
Manga UP!,['Manga Up! Global'],English,https://global.manga-up.com/
Manga Flip,"['Manga Bang', 'MangaFlip']",English,https://mangaflip.com/
Manhuatai,['Manhua Tai'],Chinese,http://www.manhuatai.com/
Manhwa Kyung,"['Kaleidoscope', 'Kaleidoskop', 'Manhwa Gyeong', 'Manhwakyung', '萬華鏡', '만화경']",Korean,https://www.manhwakyung.com/
Manhuaren,['漫画人'],Chinese,http://www.manhuaren.com/
Mangamo,['N/A'],English,https://www.mangamo.com/
Maoxianzhe Tiantang,"['銘顯 (Min -Hsien)', '銘顯文化事業有限公司', '銘顯文化事業股份有限公司']",Taiwanese,http://www.ezla.com.tw/
Manhua dao,"['Manhua Island', 'Manhuadao', 'Mànhuà dǎo', '漫画岛']",Chinese,http://www.manhuadao.cn/
Mangatoon HK,"['Manga Toon', 'MangaToon', 'MangaToon.mobi']",English,https://h5.mangatoon.mobi/
Maple POP,['N/A'],Japanese,
ManmanAPP,"['LinkSure', 'ManMan App', 'Manman Comic', 'Manman Comics', 'Manman Manhua', 'Young Dream', '漫漫APP', '漫漫漫画', '만만만화']",Chinese,https://www.manmanapp.com/
MangaPlaza,['Manga Plaza'],English,https://mangaplaza.com/
Manta Comics,"['Manta', 'Manta Comic']",English,https://manta.net
MangaX,['N/A'],Korean,
Maplé Comics,['Maple Comics'],Malaysian,https://maplecomics.com.my/
Max,['マックス'],Japanese,http://www.max-p.jp/
Maya Maru Publishing Company,"['(주)마야마루출판사', 'Maru & Maya Books', 'Maru Maya Books', 'marumayabooks', 'Maya & Maru', 'Maya & Maru Publishing Company', 'Maya Books', 'Maya&Maru', 'Mayamaru Books', 'Mayamaru Publishing Company', 'Periwinkle', '마야&마루', '마야마루', '마야마루출판사', '페리윙클']",Korean,http://mayabooks.co.kr/
ME Entertainment,"['(주)엠이엔터테인먼트', 'ME', 'ME Entertainment Co., Ltd.', 'ME Toon & Novel', 'MeToon', 'Metoon & Novel', 'Metoon and Novel', 'MI Entertainment', 'Misoseol', '미소설', '미툰', '미툰앤노벨', '엠이엔터테인먼트']",Korean,https://me.co.kr/
Marvel Comics,['N/A'],English,http://marvel.com/
Maru Comics,"['Maroo Comics', 'Maru Comic', 'MaruComic', 'MaruComics', '마루코믹스']",Korean,http://marucomics.com/
Maslow Limited,"['Maesllow Limited', '유한회사 메슬로우']",Korean,
Media Blasters,['N/A'],English,http://media-blasters.com/
Mecha Comic,"['Mecha Comi', 'Mecha Comic Original', 'Mecha Comics', 'Mecha Comics Original', 'Mecha Komi', 'Mecha Komikku', 'めちゃコミ', 'めちゃコミック', 'めちゃコミックオリジナル']",Japanese,https://mechacomic.jp/
Mdecomics,['漫道'],Chinese,http://www.mdecomics.com.hk/
Media Factory,"['Kadokawa (メディアファクトリー)', 'Kadokawa / Media Factory', 'KADOKAWA / メディアファクトリー', 'KADOKAWA/メディアファクトリー', 'Media Factory - Kadokawa Shoten', 'Media Factory, Inc.', 'Медиа Фактори', 'メディアファクトリー']",Japanese,https://mediafactory.kadokawa.co.jp/
Media Do,"['MD-i', 'Media Do International', 'Media Do International, Inc.']",English,https://www.mediado.jp/english/
Mediation,"['Medi-a-tion', 'メディエイション']",Japanese,https://www.etsu.jp/
Media Soft,"['Media Soft Ltd.', 'Media Soft POP', 'Media Software', 'メディアソフト', 'メディアソフトPOP']",Japanese,http://www.media-soft.biz/
Media Pal,['メディア・パル'],Japanese,https://www.mediapal.co.jp/
Median Box,['メディアンクス'],Japanese,
Meicho Kankoukai,"['Meicho Kankōkai', '名著刊行会']",Japanese,
MediBang,"['MediBang Co., Ltd.', 'MediBang Inc.', 'Medivan', 'メディバン']",Japanese,https://medibang.com/
MediaTunes,"['Media Tunes', 'メディアチューンズ', 'メディアチューンズ株式会社']",Japanese,https://mediatunes.jp/
Media Mulia Sdn Bhd,"['MMToon', 'Utusan Malaysia']",Malaysian,https://mmtoon.com.my/
Megindo,['N/A'],Indonesian,
Mediax,['メディアックス'],Japanese,http://www.mediax-co.com/
Meteor Novels,['ミーティアノベルス'],Japanese,https://www.cri.co.jp
MeuKyu,"['MCue', '므큐']",Korean,
Michi Shuppan,"['Michi-Shuppan', '道出版']",Japanese,http://www.michishuppan.com/
Meishii,"['Macy', 'Maisey', 'メイシー']",Japanese,
Metatoon,['메타툰'],Korean,https://metatoon.co.kr/
MediBang ENG,"['MediBang (Global)', 'MediBang Global', 'MediBang Manga', 'MediBang(global)']",English,https://x.com/medibang_global
Micro Magazine,"['Maikuro Magajinsha', 'Micro Magazine Sha', 'Micro Magazine-sha', 'Micro Magazinesha', 'MicroMagazine Co.', 'MicroMagazine Corporation', 'Мікро Маґазін', 'マイクロマガジン社']",Japanese,https://micromagazine.co.jp/
Metacraft,"['Meta Craft', '메타크래프트']",Korean,
Middle House,['미들 하우스'],Korean,
Metamor Shuppan,"['Metamor Publishing', 'メタモル出版']",Japanese,
MiKandi Japan,['N/A'],English,https://mikandijapan.com/
Mikasa Shobou,"['Mikasa Shobo', '三笠書房']",Japanese,http://www.mikasashobo.co.jp/c/
Midnight Studio,"['미드나잇 스튜디오', '미드나잇스튜디오']",Korean,
MiraeN,"['Mirae N Co., Ltd.', '미래엔']",Korean,http://publish.mirae-n.com/
Mizan,"['Dar! Mizan', 'KOIN', 'Mizan Media Utama']",Indonesian,https://mizanstore.com/halaman/tentang-mizanstore_3
Midoraka Entertainment,['N/A'],English,
Mitsurinsha,"['Mitsurin', '密林社']",Japanese,http://www.mitsurin.com
Migu Digital Media,"['Mi Gu Dongman', 'Migu', 'Migu Comic', 'Migudm', 'Migumanhua', '咪咕', '咪咕动漫', '咪咕圈圈']",Chinese,http://www.migudm.cn/
Min Story,"['Meen Story', 'Minstory', '민스토리']",Korean,
Minto,"['Minto Co., Ltd.', 'Minto Inc.', 'Minto Studio', '株式会社Minto']",Japanese,https://minto-inc.jp/
Minori Shobou,"['Minori Shobo', 'Minori Shobō', 'みのり書房']",Japanese,
Mirage Studios,['N/A'],English,
Mixer,"['Studio Mixer', 'ミキサー']",Japanese,https://3xer.jp/manga.html
Mobile Media Research,"['Mobairu Media Risaachi', 'Mobile Media Research POP', 'モバイルメディアリサーチ']",Japanese,http://www.mmr.jp/
Money Today,"['Money Today Comics', '머니 투데이', '머니 투데이 만화', '머니투데이', '머니투데이 만화']",Korean,http://comic.mt.co.kr/
Moe Shuppan,['MOE出版'],Japanese,
Moerl Publishing,"['Moeru', 'Moeru Publishing', 'モエールパブリッシング']",Japanese,http://www.moemoe.co.jp/
Modern Press,"['China Publishing Group', 'Modern Press Co., Ltd.', 'Modern Publishing House', 'Xiàndài Chūbǎnshè', '中国出版传媒集团有限公司', '中国出版集团公司', '现代出版社', '现代出版社有限公司']",Chinese,http://www.1980xd.com/Modern/index.aspx
Mone Books,['N/A'],Japanese,
Monogatari Novels,"['Gatari Novels', 'Monogatari Media Editorial']",English,https://monogatari-novels.com/
Moham,['모햄'],Korean,
Monster Ryot,"['Monster Riot', '몬스터라이엇']",Korean,https://monster-ryot.com/
Monsta,"['Animonsta', 'Animonsta Studios Sdn. Bhd.']",Malaysian,https://monsta.com/
Motz,"['Motz Publication', 'モッツ出版']",Japanese,
Mr. Blue,"['Mister Blue', 'Mr Blue', 'Mr.Blue', 'MrBlue', '미스터블루']",Korean,https://www.mrblue.com/
Motie,['N/A'],Chinese,
Moon Phase,['문페이스'],Korean,
MstoryHub,"['M Story Hub', 'M Toon Factory', 'MSTORYHUB8125', 'MToon Factory', 'MToonFactory', '엠스토리허브', '엠툰팩토리']",Korean,http://blog.naver.com/mstoryhub
Muchu Comic Project,['ムチューコミック ドライブ'],Japanese,
Mukiryoku Production,"['Mukiryoku Pro', '無気力プロ']",Japanese,
Mr. Blue ENG,"['Mr Blue ENG', 'Mr.Blue ENG', 'MrBlue ENG']",English,http://www.mrblue.com/
Muchuu Bunko,"['Muchu Bunko', 'Muchu Comics', '夢中文庫']",Japanese,http://muchubunko.info/
Mullebooks,"['Mulle Books', 'Mullebooks Co.,Ltd,']",English,https://mullebooks.notion.site/Mullebooks-e3a4784d3ffd4a5193ebceef8bfc2871
Movic,['ムービック'],Japanese,http://www.movic.jp/
Mumyousha Shuppan,"['Mumyosha', 'Mumyosha Shuppan', '無明舎', '無明舎出版']",Japanese,http://無明舎出版
Mushi Production,"['Mushi Pro', 'Mushi Pro Shoji', 'Mushi Pro Shouji', 'Mushi Pro.', 'Mushi Puro', 'Mushi Puro Shoji', 'Mushi Puro Shouji', '虫プロ', '虫プロダクション', '虫プロ商事']",Japanese,http://www.mushi-pro.co.jp/
MUGENUP,"['MUGEN FACTORY', 'MUGEN UP', 'MUGENUP Inc.', 'カブシキガイシャムゲンアップ', 'ムゲンアップ', '株式会社MUGENUP']",Japanese,https://mugenup.com/
Munhak Therapy,"['Literary Therapy', '문학테라피']",Korean,https://www.facebook.com/munhaktherapy/
Munhakdongne Publishing Corp.,"['Ani Books', 'Anibooks', 'Mundong Comics', 'Munhakdongne', 'Munhakdongne Comics', '문학동네', '문학동네 출판그룹', '애니북스']",Korean,http://munhak.com/
Mynavi,"['マイナビ', 'マイナビ出版']",Japanese,http://www.mynavi.jp/
N11,['N/A'],Japanese,
Munpia,"['(유)문피아웹툰문화산업전문회사', 'M Contents Labs', 'MContentLabs', 'MContentsLabs', 'Munpia Inc.', 'Munpia Webtoon Culture Industry Company', 'MunpiaWebtoonSPC', '문피아', '엠콘텐츠랩스']",Korean,http://www.munpia.com/
Myway Shuppan,"['Myway Publishing', 'マイウェイ出版']",Japanese,http://www.myway-pub.jp/
"MyFutprint Entertainment, LLC","['Saturday AM', 'Saturday Brunch', 'Saturday PM']",English,https://www.saturday-am.com/
Myriagon Studio,"['Miliagon Studio', 'ミリアゴンスタジオ']",Japanese,
Musosha,['Musousha'],Japanese,
Nagaoka Shoten,['永岡書店'],Japanese,http://www.nagaokashoten.co.jp/index.php
MZfamily,"['(주)엠젯패밀리', 'MJet Family', 'MJet Family Co., Ltd.', 'MZ Family', '엠젯패밀리']",Korean,http://mzfamily.co.kr/
Nagasaki Shuppan,"['Nagasaki Publishing', '長崎出版']",Japanese,
Nananokusha,"['Nanarokusha', 'ナナロク社']",Japanese,http://www.nanarokusha.com/
Nampusya,['Nampusha'],Japanese,
Nde Look Now Studio,"['Ndelooknow Studio', 'ndelooknow.studio', 'NdelooknowStudio']",Indonesian,https://www.instagram.com/ndelooknow.studio/
NCSOFT Corporation,"['Bufftoon', 'NC COMIX', 'NCSoft', '버프툰', '엔씨소프트', '엔씨코믹스']",Korean,http://bufftoon.plaync.com/
Naniwa Shobou,['浪速書房'],Japanese,
Naver,"['Ara.N', 'Junior Naver', 'N.fic', 'Naver Best Challenge', 'Naver Best of Challenge', 'Naver Challenge', 'Naver Comics', 'Naver Corporation', 'Naver Series', 'Naver Webtoon', 'Naver Webtoons', 'Studio N', '네이버', '네이버 만화', '네이버 시리즈']",Korean,https://comic.naver.com/index.nhn
NBM Publishing,['N/A'],English,http://www.nbmpub.com/
Nanpuusha,"['Nanpuushiya', 'ナンプウシヤ', '南風社']",Japanese,
Nectar Love Rouge COMICS,['Love Rouge COMICS'],Japanese,http://n-loverouge.com/
Nate,"['Nate Toonnbook', 'Nate Webtoon', 'Nate Webtoons', 'Toonnbook', '네이트']",Korean,https://toonnbook.nate.com/
NaoBun Project,['NaoBun'],Indonesian,
Net Comics,['NETCOMICS'],English,http://www.netcomics.com/
Neko Publishing,['ネコ・パブリッシング'],Japanese,http://www.neko.co.jp/
NED Comics,['N/A'],Thai,http://www.ned-comics.com/
Neptune,"['Choco Media', 'Choko Media', 'Cruise Media', '넵튠', '초코 미디어', '초코미디어', '크루즈미디어']",Korean,https://m.blog.naver.com/choco_media
Neet-sha,"['Neetsha', '新都社']",Japanese,http://neetsha.jp/
New York Review Comics,['N/A'],English,https://www.nyrb.com/
Netmarble,['N/A'],English,http://sevenknights.netmarble.com/en/toon
Neo Story,"['neos inc.', 'Neostory', '네오스토리']",Japanese,https://www.neostory.kr/
New York Review Books,['N/A'],English,https://www.nyrb.com/
New Century Press,['N/A'],Chinese,https://www.newcenturymc.com/
Newsaura,"['Newsaura Group', 'Newsaura Media']",English,https://www.newsaura.com
New Directions Publishing,"['New Directions', 'New Directions Publishing Company']",English,http://www.ndbooks.com/
New World Press,"['NWP', 'World Press', '新世界出版社']",Chinese,http://www.nwp.com.cn/main/
Next Level Studio,"['(주)넥스트레벨스튜디오', 'Next Level Studio Co., Ltd.', 'Next Level Studio Inc', 'Next Level Studio Inc.', '넥스트레벨스튜디오']",Korean,
Nexcube,"['NEXCUBE CORP', 'NEXCUBE CORP, INC.', 'NEXCUBECORP', '넥스큐브']",Korean,https://nexcube.co.kr/
Newcam Webtoon,"['New Calm Webtoon Company', 'New Cam Webtoon Company', 'Newcalm Webtoon', 'Newcam Webtoon Company', '뉴캄웹툰', '뉴캄웹툰컴퍼니']",Korean,https://newcamwebtoon.com/
NHN DUNK Studio,"['Deongkeu Studio', 'Dongkeu Studio', 'Dunk Studio', '덩크스튜디오']",Korean,
Newfun Studio,"['New Fern Studio', 'New Fun Studio', 'Newfun', 'Nyupeon Studio', 'Nyupon Studio', '뉴펀스튜니오', '뉴펀스튜디오']",Korean,
Nexture,"['Comic deli', 'Comicdeli', 'Nexture Corp', 'Nexture Inc', 'Nexture Japan', 'Nexture Korea', 'nexturekorea', 'Spoon', 'Spoon Comics', 'Spooncomics', '넥스츄어코리아']",Korean,https://www.nexture.co.jp/
NewPOP,['N/A'],Portuguese,http://www.newpop.com.br
Nichibunsha,['Yurikago'],Japanese,
NHK,['N/A'],Japanese,
Nihon Bungeisha,"['Nichibun Comics', 'Nihonbungeisha', 'Nihonbungeisha Co.,Ltd', 'Nippon Bungeisha', 'Ніхон Бунґейшя', 'ニチブンコミックス', '日本文芸社']",Japanese,http://www.nihonbungeisha.co.jp/
Nexon Corporation,"['Neople', 'Nexon', 'Nexon Japan', 'Wizet', 'ネクソンジャパン', '네오플', '위젯']",Korean,https://www.nexon.com/
NGOMIK,['Ngomik.com'],Indonesian,https://ngomik.com/
Night Comic,"['Night Comics', 'ナイトコミック']",Japanese,
Niji no Tabi Shuppan,['虹の旅出版'],Japanese,
Nikkei BP Sha,"['Nihon Keizai Shimbun', 'Nikkei', '日経BP社']",Japanese,http://corporate.nikkeibp.co.jp/
NHN Entertainment,"['Comico', 'Comico Indonesia', 'Comico Japan', 'Comico Korea', 'Comico Taiwan', 'Comico Thailand', 'NCK', 'Next Human Network', 'NHN', 'NHN Comico', 'NHN Comico Corporation', 'NHN Global', 'NHN Studio', 'コミコ', '코미코']",Korean,https://www.nhn.com/en/index.nhn
Nihon Editors,['日本エディターズ'],Japanese,
Nihon Shuppansha,"['Japan Publications', 'Japan Publications, Inc.', 'Japan Publishing', '日本出版社']",Japanese,http://www.nihonshuppansha.net/
Nihon Herald Eiga Shubbansha,"['Nippon Herald Movie Publisher', '日本ヘラルド映画出版社']",Japanese,
Ningbo Chubanshe,['宁波出版社'],Chinese,http://www.nbcbs.com/
Nihon Vogue,"['Golf Today-sha', 'Nihon Vogue & Sports Magazine-sha', 'ゴルフトゥデイ社', '日本ヴォーグ', '日本ヴォーグ&スポーツマガジン社']",Japanese,
Nihon Manga Gakuen,['Japan Manga Academy'],Japanese,
NIKI,['N/A'],Japanese,
"Nintendo Co., Ltd.","['Nintendo', 'Nintendo Power']",English,http://www.nintendopower.com/
No Starch Press,['N/A'],English,http://www.nostarch.com/
Nippon Terebi Housoumou,"['Nippon Television', 'Nippon Television Housoumou', 'Nippon Television Network Corporation', 'Nippon Terebi', 'NTV', '日本テレビ', '日本テレビ放送網']",Japanese,
Nippon Seisho Kyoukai,['N/A'],Japanese,
Nipon Hyojun,"['Nippon Hyojun', 'Nippon Hyoujun', 'Nippon Hyōjun', '日本標準']",Japanese,https://www.nipponhyojun.co.jp/
Nongdam,"['Nongdam Co., Ltd.', '㈜농담', '농담', '스튜디오 농담', '스튜디오농담']",Korean,
Nippon Housou Shuppan Kyoukai,"['NHK Publishing', 'NHK Shuppan', 'NHK出版', 'Nihon Housou Shuppan Kyoukai', '日本放送出版協会']",Japanese,http://www.nhk-book.co.jp/
Nishinippon Shimbunsha,"['Kabushiki-gaisha Nishinippon Shinbunsha', 'Nishi Nippon', 'Nishi Nippon Shimbun', 'Nishi Nippon Shimbun-sha', 'Nishi Nippon Shimbunsha', 'Nishi Nippon Shinbun', 'Nishi Nippon Shinbun-sha', 'Nishi Nippon Shinbunsha', 'Nishinippon', 'Nishinippon Shimbun', 'Nishinippon Shimbun Co., Ltd.', 'Nishinippon Shimbun-sha', 'Nishinippon Shinbun', 'Nishinippon Shinbun-sha', 'Nishinippon Shinbunsha', '株式会社西日本新聞社', '西日本新聞', '西日本新聞社']",Japanese,https://c.nishinippon.co.jp/
Nippan IPS,['日販アイ・ピー・エス'],Japanese,https://www.nippan-ips.co.jp/
Nool Books,"['Nool', 'نول']",Arabic,https://www.noolbooks.com/
NORMA Editorial,"['Editorial Astronave', 'Norma Comic', 'Norma Còmics', 'Norma Manga']",Spanish,https://www.normaeditorial.com/
No.9,"['Nanbaa Nain', 'No9 Inc.', 'Number 9', 'Number Nine', 'Studio No.9', 'スタジオナンバーナイン', 'ナンバーナイン']",Japanese,https://no9.co.jp/
Noen Comics,"[""No'n Comics"", '노엔코믹스']",Korean,
Nononhow,['N/A'],Japanese,
NTT Shuppan,"['NTT出版', 'NTT出版マンガ傑作選']",Japanese,
North Village,['ノースビレッジ'],Japanese,http://northvillage.asia/
Novel 0,['Novel Ø'],Japanese,http://novel-zero.com
NTT docomo,"['dbook', 'docomo', 'dブック', 'Hikari TV Book', 'hikariTVbook', 'weavin', 'ひかりＴＶブック', '株式会社NTTドコモ']",Japanese,https://dbook.docomo.ne.jp/
Novelpia,"['Novelpink', 'ノベルピア', 'ノベルピンク', '노벨피아']",Korean,https://novelpia.com/
Nosebleed Studio,['N/A'],Nordic,https://nosebleed-studio.com/wp/en/
Nuontoon,"['Cream Media', 'Noble & Webtoon', 'Noble&Webtoon', 'Nu On Toon', 'Nuon', 'NUON Corporation', 'Nuon Inc.', 'Nuon Media', 'Nuon Webtoon', 'NUONMEDIA', 'Nuontun', 'On Studio', 'STUDIO ON', 'STUDIO ONN', 'STUDIO.ON', '누온', '누온웹툰', '누온툰', '스튜디오 온', '스튜디오온']",Korean,http://www.nuonmedia.co.kr/
Oakla Shuppan,"['Oakla', 'Oakla Publishing', 'Oakra Shuppan', 'Okura Shuppan', 'Ookura Shuppan', 'オークラ出版']",Japanese,http://oakla.com/
Nulook Media,"['NulookMedia', 'Nulug Media', 'Nulug Midieo', 'Nuluk Media', 'Nuluk Midieo', 'Nurook Media', 'Nuruk Media', 'Yeast Media', '누룩미디어']",Korean,http://www.nulookmedia.co.kr/
Novel Engine,"['Video Publication Media', 'Video Publishing Media', '노벨엔진', '영상출판미디어']",Korean,http://www.ysnt.co.kr
Notes Co. Ltd.,"['Yūgen-kaisha Nōtsu', '有限会社ノーツ']",Japanese,http://typemoon.com/
Ocon,"['(주) 오콘', 'Ocon Co., Ltd.', 'Ocon Inc.', 'Ocon Studio', 'Ocon Studios', 'Okon', 'Okon Co., Ltd.', 'Okon Inc.', 'Okon Studio', 'Okon Studios', '오콘', '오콘 스튜디오', '오콘스튜디오']",Korean,https://www.oconstudios.com/
Ocean Creative,"['Ocean Comic Ltd', 'Ocean Comics', 'Ocean Creative Co., Ltd', 'Ocean Creative Company', 'Ocean Creative Company Limited', 'Ocean Creative Company Ltd']",Chinese,http://www.oceancomics.com/
OI-Studio,"['OI Studio', 'Organic Intelligence Studio', '유기지능스튜디오']",Korean,http://oi-studio.co.kr/
Office Man,"['Office-Man', 'OfficeMan', 'Ofisu Man', 'OfisuMan', 'オフィス漫']",Japanese,http://man-ga.jp/
Obunsha,"['Oubunsha', '旺文社']",Japanese,http://www.obunsha.co.jp/
Ohmsha,"['Ohm-sha', 'オーム社']",Japanese,http://www.ohmsha.co.jp/
Oh Hyunseok Production,"['Oh Hyun Seok Production', 'Oh Hyun-Seok Production', '오현석프로덕션']",Korean,
Ohta Shuppan,"['Ohta', 'Ohta Books', 'Ohta Publishing Co.', 'Ohta Shuppansha', 'Oota', 'Oota Shuppan', 'Ōta Shuppan', 'Ōtashuppan', 'Ота Cюппaн', '太田出版']",Japanese,http://www.ohtabooks.com/
OKS,"['Muga Comics', 'Oaks', 'OKS Comix', 'Ookusu', 'Tengu Comics', 'XO Comics', 'XO Game Comics', 'オークス', '株式会社オークス']",Japanese,http://www.okl-maniax.net/
Odysseus Shuppan,['N/A'],Japanese,
Ohayo Shuppan,['オハヨー出版'],Japanese,
Ondo Publ,"['Geurui Ondo', 'Ondo Publishing', '글의온도']",Korean,
Oizumi Shoten,['大泉書店'],Japanese,http://www.oizumishoten.co.jp/
ONEstore,"['ONE store', 'One store Co., Ltd.', 'One Story', 'Onestore books', 'Onestorebooks', 'Onestory', 'T store', '원스토리', '원스토어']",Korean,https://onestory.co.kr/main/PN83003001
Ohzora Shuppan,"['69ロッキュー', 'Mist Magazine', 'Ohzora', 'Ohzora Publishing', 'Ohzora Publishing Co.,Ltd.', 'Ohzora Publishing, Co.', 'Ohzurashuppan', 'Oozora Shuppan', 'Oozura Shuppan', 'Ozura', 'Ozura Shuppan', 'Ozurashuppan', 'Sora Publishing', 'Ōzora Shuppan', '宙出版', '株式会社宙出版']",Japanese,https://ohzora.jp/
ONENINENINEONE,"['1991', '1991 Corp.', 'IL GU GU IL', 'ILGUGU-IL', 'ONE NINE NINE ONE', 'Studio 199', 'Studio 1991', 'STUDIO1991', '스튜디오일구구일', '일구구일']",Korean,
ookbeecomics,"['Ookbee', 'Ookbee Comics']",Thai,http://www.ookbeecomics.com/
On Hands,"['BLretta', 'On Haenjeu', 'Onhaenjeu', '비엘레타', '온핸즈']",Korean,https://twitter.com/onhands0901
OnlyOne,"['Onliwon Entertainment', 'Only One', 'Only One Entertainment', 'OnlyOne Ent', 'OnlyOne Entertainment', '온리원', '온리원 엔터테인먼트', '온리원엔터테인먼트']",Korean,
Olleh,"['KT', 'kt corp.', 'kt Corporation', 'KToon', 'my ktoon', 'myktoon', 'Olleh Market Webtoon', '올레마켓 웹툰', '케이툰']",Korean,https://v2.myktoon.com/web/homescreen/main.kt
Openbus Studio,"['Open Bus Studio', 'Opeun Beoseu Studio', 'Opeunbeoseu Studio', '오픈버스 스튜디오']",Korean,http://www.openbus.studio/
One Peace Books,"['One Peace', 'OPB']",English,http://www.onepeacebooks.com/
Orange Track,['오렌지트랙'],Korean,https://orangetrack.modoo.at/
OS Media,"['O-Eseu Media', 'Oh Eseu Media', 'osmedia', '오에스미디어']",Korean,http://osmedia.kr/
Orbit Buku,"['Orbit Buku Sdn Bhd', 'Sasbadi']",Malaysian,https://bigtree.sasbadionline.com/
Ono,['N/A'],French,https://www.ono.live/
